headline,link,text
Most HIV+ widows live as outcasts,"(['http://www.thehindu.com/todays-paper/tp-national/tp-otherstates/Most-HIV-widows-live-as-outcasts/article16352761.ece'],)","Vrinda Sharma,
,
,
,
,CHANDIGARH: “The only thing worse than being HIV+ is being an HIV+ widow,” says 26-year-old Pooja Thakur, who lost her husband, a truck driver in Punjab, to AIDS five years ago. Pooja is one of the many widows in the State who are shunned by society once they contract HIV from their husbands.,Compared to the social stigma faced by such women, the medical complications of the disease look frivolous. Apart from being considered a “bad omen” at social functions, most such women are treated as outcasts by their own families.,“My in-laws blamed me for my husband’s death and threw me and my three sons, two of whom are HIV+, out on the street. Because of the social stigma, no one provides shelter or job to an HIV+ person and the females, especially young widows, usually fall prey to sexual abuse,” says Pooja who works as president of the Chandigarh Network of Positive People (CNP+).,While a few of these women manage to find some source of employment, usually as maids by hiding their disease, many fall prey to prostitution. “I lost my husband and I was denied my right over what he left behind. Worst, for no fault of mine, I too had HIV. At first I thought of committing suicide but there was no one to look after my children, so I left the village in Fazilka and went to Ludhiana, but poverty drove me to prostitution,” rues a 26-year-old mother of two whose husband contracted the disease by sharing infected needles.,According to the National AIDS Control Organisation, over 17 per cent of HIV/AIDS cases in Punjab are caused by sharing of infected needles, the national percentage for which is barely 3 per cent.,According to the CNP+ Programme Coordinator, “The national training module for prevention of transmission of HIV to children, 2002, is flawed because there is no consideration of the socio-economic variables of rural India. All efforts of the government agencies are focused at getting photos clicked and putting up a colourful exhibition followed by lunch and tea for the guests and VIPs.”,According to a senior official of the Punjab State AIDS Control Society, over 50,000 people visited the Red Ribbon Express, a special train run to create awareness among the masses about HIV/AIDS. The official added that the Government grants widows a pension and free education to all children irrespective of their HIV status. The pension received by a widow, HIV+ or not, is Rs.250 per month, which comes once in a few months, according to Meenaj Vij, who has been HIV+ for the past 14 years.,“Though the first few years are difficult, each widow learns to live for the sake of her children. A few lucky ones have a supportive family or a job, but even the unlucky ones carry on hoping for a better future for their children,” she adds."
Most HIV+ widows live as outcasts,"(['http://www.thehindu.com/todays-paper/tp-national/tp-otherstates/Most-HIV-widows-live-as-outcasts/article16352761.ece'],)","
,
,
,
,HYDERABAD: The wait for second line of drugs for scores of HIV patients, who have developed resistance to the first line of HIV drugs and unable to afford second line therapy, is finally over. Authorities are introducing free distribution of second line of Anti Retroviral Therapy (ART) drugs from January 20 at Gandhi Hospital. The project is being launched by A.P. States AIDS Control Society (APSACS) with National AIDS Control Organisation (NACO) and Clinton Foundation. Authorities informed that strict screening by a committee of experts would be taken up to identify patients who need this therapy.,There are 45,000 HIV positive persons receiving first line of HIV drugs in 25 ART centres since 2004 in the State. The second line treatment will be given to only those patients who are already registered in these ART centres and those who have a white card. “We are expecting 250 to 300 persons for second line treatment in the first phase. We are the third State in the country to implement this scheme. Initially, patients registered in Osmania and Gandhi Hospitals will be eligible for treatment,” said APSACS Project Director R. V. Chandravadan to media persons. Under second line of treatment, drugs worth Rs. 1 lakh per year to each patient would be supplied. Frequent tests to check for the effectiveness of the drugs would be taken up at Gandhi Hospital. Widows and children are also covered in this scheme.,“Patients who are on first line ART treatment since past two years at our ART centres but don’t have a white card are also eligible. The second line of drugs are ten times costlier than the earlier ones,” Mr. Chandravadan said. Second line regimen will have more side effects and tolerability of these drugs will be much less compared to first line drugs. “Patient has to take 7 to 9 pills per day in this regimen and have to ensure strict adherence to protocols because there is no treatment after this,” said Dr. B. Prahlad, in-charge of Gandhi Hospital’s ART centre."
Most HIV+ widows live as outcasts,"(['http://www.thehindu.com/todays-paper/tp-national/tp-otherstates/Most-HIV-widows-live-as-outcasts/article16352761.ece'],)","Staff Reporter,HYDERABAD: The wait for second line of drugs for scores of HIV patients, who have developed resistance to the first line of HIV drugs and unable to afford second line therapy, is finally over. Authorities are introducing free distribution of second line of Anti Retroviral Therapy (ART) drugs from January 20 at Gandhi Hospital.,The project is being launched by A.P. States AIDS Control Society (APSACS) with National AIDS Control Organisation (NACO) and Clinton Foundation. Authorities informed that strict screening by a committee of experts would be taken up to identify patients who need this therapy.,There are 45,000 HIV positive persons receiving first line of HIV drugs in 25 ART centres since 2004 in the State.,The second line treatment will be given to only those patients who are already registered in these ART centres and those who have a white card.,“We are expecting 250 to 300 persons for second line treatment in the first phase. We are the third State in India to implement this scheme. Initially, patients registered in Osmania and Gandhi Hospitals will be eligible for treatment,” said APSACS Project Director R. V. Chandravadan to media persons. Under second line of treatment, drugs worth Rs. 1 lakh per year to each patient would be supplied. Frequent tests to check for the effectiveness of the drugs would be taken up at Gandhi Hospital. Widows and children are also covered under this scheme.,“Patients who are on first line ART treatment since past two years at our ART centres but don’t have a white card are also eligible. The second line of drugs are ten times costlier than the earlier ones,” Mr. Chandravadan said."
Workshop on AIDS,"(['http://www.thehindu.com/todays-paper/tp-national/tp-andhrapradesh/Workshop-on-AIDS/article16354585.ece'],)","Staff Reporter,
,
,
,
,Thiruvananthapuram: The Social Welfare Department has chalked out a plan of action as part of its efforts to integrate HIV/AIDS prevention, care and support activities into various programmes of the department.,‘Mainstreaming HIV/AIDS’ is a major initiative launched by the Kerala State AIDS Control Society, seeking collaboration of various ministries, departments, corporate houses and the people’s representatives in HIV-related issues.,At a recent workshop organised to draw up the action plan for sensitising people on HIV, Usha Titus, Secretary, Social Welfare and Project Director of KSACS, said that the department would give priority to welfare issues of HIV positive people when devising programmes.,The department has taken the first step by taking up an issue central to the well-being of HIV-positive persons, that of nutrition. A scheme to give nutrition supplements to HIV-positive women and children has been approved by the government. The department has now designated a nodal person, in the rank of Joint Director, to coordinate its HIV-related activities.,The draft plan prepared at the workshop has decided to incorporate a module on HIV in all training programmes. To train the staff to be more sensitive to the issues of HIV-positive persons, the department will also develop a core group of trainers.,Another novel suggestion that the department has put forth is the development of ‘HIV-positives-friendly’ ICDS (Integrated Child Development Scheme) villages, at least one in every district. It will involve educating each ICDS village so that the community gets a clear understanding of HIV. This approach could encourage people to adopt a non-discriminatory attitude to HIV-positive persons.,KSACS is pursuing its HIV-mainstreaming efforts with other departments too. Next in line for sensitisation are the Tourism and Local Self Government departments.,The effort was launched as the authorities recognised that the response to HIV can be effective only if it goes beyond the health sector and connects to people from various sectors. Every department is being asked to identify how best they can integrate HIV prevention activities into their core area of work. The message being given out is that HIV is everyone’s business."
Most HIV+ widows live as outcasts,"(['http://www.thehindu.com/todays-paper/tp-national/tp-otherstates/Most-HIV-widows-live-as-outcasts/article16352761.ece'],)","Staff Reporter,DINDIGUL: Persons living with HIV need love and affection more than care and medical assistance. To remove stigma and discrimination against them, a common feast and interaction session between them other members of the society was arranged by the Department of Health Services here on Friday.,While Collector R. Vasuki shared lunch with hundreds of persons living with HIV and their children, Dindigul Municipal Chairman R. Natarajan served food to them.,Such a social gathering will certainly remove stigma against them and motivate members of other society to move closer with them, , said Ms. Vasuki.,“There is a need to remove sigma and discrimination against persons living with HIV. Ignoring them is not only unkind and cruel but also an insult to these persons.”,
,
,What they needed was love, care and affection, besides medical treatment.,With an intensive awareness campaign and motivation, now several persons living with HIV came out boldly and moved freely in the society, said T. Jayabal, Joint Director of Health Services, in his address in the gathering.,
,
,“Do not close the doors just open them and treat them as equals.” Earlier, the Collector presented a two-wheeler to a district-level supervisor of Integrated Counselling and Testing Centre.,Nursing students, health volunteers and members of non-governmental organisations, who involved in HIV campaign, too joined the feast.,Two thousand patients had been registered with Anti-Retroviral Therapy Centre in the Dindigul GH. The ICTC had detected 330 pregnant women having HIV. Besides, free legal counselling too had been extended to them in the GH.,The Health System Project Coordinator A. Asai Thambi, the Deputy Director of Health Services, R. Balaji, Resident Medical Officer, Ananthan, and others took part."
Most HIV+ widows live as outcasts,"(['http://www.thehindu.com/todays-paper/tp-national/tp-otherstates/Most-HIV-widows-live-as-outcasts/article16352761.ece'],)","Staff Correspondent,
,
,
,
,
,
,Madikeri: India is the home to the third largest number of HIV positive people in the world, characterised by widespread migration and mobility, it was revealed at a sensitisation programme on HIV, AIDS, involving migrant labour at a private plantation at Galibeedu, near here.,Organisers of a sensitisation programme, Asha Kirana and HOPES Trust, on Tuesday last called upon the plantation owners in Kodagu district to extend support to the programmes to generate awareness among the labour on the pernicious effects of the disease.,More than two million Indians did not live in the place of their birth. Migrants became vulnerable owing to several reasons such as dissociation from families, and sexual partners for long. It was important to note that all migrants were at equal risk, a statement received from Asha Kirana, Mysore, and HOPES Trust, Kodagu, said on Thursday.,One such programme called Targeted intervention project in Kodagu district was held at the private plantation. It was supported by the Karnataka State AIDS Prevention Society, in association with the National AIDS Control Organisation (NACO), according to a statement from the organisers.,The statement said that there were over 2,000 coffee plantations in Kodagu and there were around 40,000 migrants in the district in the coffee season, of which 70 per cent would be men.,The sensitisation programme would help analyse the perceived HIV, AIDS risk management among migrant labour. Conducting awareness programmes through the media, community participation, street plays and other means such as information and education would go a long way in mitigating the impact of HIV, AIDS.,A positive network for HIV, AIDS did not exist in Kodagu, the statement said.,Women migrants were largely at risk due to the possibility of engaging in transactional sex either through coercion or to supplement their income. As far as men were concerned, relative freedom in a new setting as well as peer pressure to experiment with new norms or distress migration driven by seasonal droughts or disasters, loneliness, drudgery were some of the reasons. The lack of HIV, AIDS awareness, information and social support network were some of the reasons that exposed the migrant workers to risk.,Jnanamani Nanaiah, district AIDS nodal officer, who inaugurated the programme, highlighted the various modes of transmission of HIV, preventive measures and facilities available from the Government.,Swamy of Asha Kirana and Arathy Somaiah of HOPES Trust spoke."
‘Instil confidence among HIV positive persons’,"(['http://www.thehindu.com/todays-paper/tp-national/tp-andhrapradesh/lsquoInstil-confidence-among-HIV-positive-personsrsquo/article16346810.ece'],)","Correspondent,
,
,
,
,Chittoor: District Collector M. Ravichandra stressed the need to instil confidence among the HIV positive people. One should not hesitate to mingle with the HIV positive as this would create confidence among them and make them feel that were one among the people and rejected by the the society.,A meeting of the members of positive persons in the network of Chittoor Positive Plus was held here on Tuesday.,The members have requested the Collector to sanction house sites and pensions to them. Replying to their request the Collector said that about 2,008 persons were taking treatment in ART centres for which the government has taken a decision to sanction house sites and pensions.,Apart from this the Collector has asked the network of Chittoor Positive Plus to submit a detailed report about the requirement of the members to him which will be sent to the government for necessary action.,The Collector participated in the community lunch along with the positive HIV persons hosted by the association. District President Ramadevi and 104 District Co Coordinator Shanthi Durga participated in the meeting."
‘Instil confidence among HIV positive persons’,"(['http://www.thehindu.com/todays-paper/tp-national/tp-andhrapradesh/lsquoInstil-confidence-among-HIV-positive-personsrsquo/article16346810.ece'],)","Special Correspondent,TIRUCHI: In a show of solidarity with HIV positive persons, a samabandhi bhojanam (community feast) was organised here on Tuesday, when a large number of people lunched with persons afflicted by the disease.,Hosted by the district unit of the State AIDS Control Society and the district administration, the feast was intended to send out a message against the social exclusion of the HIV infected persons.,Over 600 persons attended the feast, including several HIV infected persons.,Senior district officials, led by Collector T. Soundiah, Superintendent of Police A. Kaliyamurthy, and Corporation Commissioner T.T. Balsamy, partook the lunch along with positive persons.,Mr.Soundiah observed that the initial fears caused by the outbreak of the disease several years ago was yet to be fully allayed so much so that the AIDS was still described by some as a killer disease. Affected persons had to suffer social exclusion and even family members failed to empathise.,He called for similar initiatives to dispel the myths about the disease in the rural areas. About 6,100 registered HIV positive persons were being extended treatment through the 31 Nambikai Centres in the district, he said."
Workshop on AIDS,"(['http://www.thehindu.com/todays-paper/tp-national/tp-andhrapradesh/Workshop-on-AIDS/article16354585.ece'],)","Welcome HELP: Officials watch as parents of HIV/AIDS affected children prepare the ’samuthaya pongal’ at the launch of a forum for HIV/AIDS victims in Tirupur on Saturday.
 
| Photo Credit: , ,Staff Reporter,Tirupur: A new forum has come up in Tirupur to provide a platform for HIV/AIDS affected people to share their grievances and work out employment generation activities.,Deputy Mayor K Senthil Kumar inaugurated the ‘CHAHA parents’ forum’ (CHAHA is an acronym from Children affected by HIV/AIDS- health and happiness for all), which was constituted by Nature Medicare Charitable Trust (NMCT), a Non-Governmental Organisation based in Coimbatore, here on Saturday.,V. Sundarapandian, co-ordinator, NMCT, said that the CHAHA parents’ forums would function adopting a cluster-based approach to help HIV/AIDS affected adults as well as children at Tirupur, Palladam, Sulur, Avinashi and Sultanpet. “In these five clusters alone, about 275 children below 18 have been identified as HIV positive,” he said.,NMCT would convene meetings of HIV/AIDS affected people and the general community in the clusters to reiterate the need to provide livelihood, educational, health, and social support to carriers of HIV.,At the inaugural, NMCT organized a ‘samuthaya pongal’ involving public and parents of HIV positive children."
‘Instil confidence among HIV positive persons’,"(['http://www.thehindu.com/todays-paper/tp-national/tp-andhrapradesh/lsquoInstil-confidence-among-HIV-positive-personsrsquo/article16346810.ece'],)","Special Correspondent,Thiruvananthapuram: The Centre for Human Rights and Social Justice (CHANS) has demanded a public apology from the United Nations Secretary General for publishing the map of India in a distorted manner on the official web site of UNAIDS.,At a press conference here on Tuesday, CHANS leaders Purushothaman Mulloli, Anoop Anand Yogi and Gokulapalan accused the Defence Ministry of abject failure in taking action against the U.N. agency and prosecuting the individuals responsible for the crime.,They said the erroneous depiction of the country’s territorial borders amounted to treason.,CHANS alleged that the prime agenda of UNAIDS was to present the idea that Jammu and Kashmir was not an integral part of India. “The J&K area has been deleted from the 2008 report published jointly by the WHO and UNAIDS.”"
‘Instil confidence among HIV positive persons’,"(['http://www.thehindu.com/todays-paper/tp-national/tp-andhrapradesh/lsquoInstil-confidence-among-HIV-positive-personsrsquo/article16346810.ece'],)","Correspondent,VIZIANAGARAM: HIV counsellors and laboratory technicians on Tuesday observed token fast at the Collector’s office to protest against the government’s indifference towards their long-pending demands that include scrapping of voluntary organisation system in spreading awareness on AIDS, payment of increments/arrears, job security etc. President L. Srinivasa Rao and secretary L. Nagaraju of A.P. State HIV Counsellors and Lab Technicians Union said that AIDS control Society in the State had handed over ICTCs, ART centres and blood banks to voluntary organisations for maintenance.,The NGOs have not been paying them regular salaries and sanctioning leaves. They said that their repeated plea to Director of A.P. State AIDS Control Society was not conceded so far."
‘HIV injection’ attack: case booked,"(['http://www.thehindu.com/todays-paper/tp-national/tp-andhrapradesh/lsquoHIV-injectionrsquo-attack-case-booked/article16345962.ece'],)","Staff Reporter,GUNTUR: The Kothapet police have intensified interrogation into the sensational incident in which a person injected his cousin with blood infected with HIV for spurning his advances. The police registered cases under sections 354 and 307 IPC against the auto driver, Ravinder Prabhakar who resides at Rajiv Gandhi Nagar and arrested him.,The police said the man had been harassing his cousin for the past two years. Based on a complaint, the police registered cases against the accused and arrested him.,Laboratory tests revealed that the blood was infected with HIV. However, blood tests on the girl revealed no traces of HIV virus and the girl was immediately given ART drugs. Doctors at the Government General Hospital too confirmed that the chances of HIV infection spreading was slim if the affected person was given ART drugs within two hours.,This is the second such incident in the district in the last 10 days. SP Mahesh Chandra Laddha has warned that cases would be booked and stringent action would be taking against any one resorting to similar offence."
HIV-afflicted to come under SHG network,"(['http://www.thehindu.com/todays-paper/tp-national/tp-tamilnadu/HIV-afflicted-to-come-under-SHG-network/article15764849.ece'],)","Once again, all line departments particularly Department of Social Welfare, District Rural Development Agency, Office of Mahalir Thittam, Department of Health Services have converged to take maximum benefits to persons living with HIV with an aim of helping them lead a decent life without depending others. Persons having HIV would be brought under self-help group network for sustainable income generation activities under Mahalir Thittam. After six months, credit link would be extended to them. Loans to the tune of Rs.60,000 would be arranged for them. Rooms for establishing shops or trade activities would be offered to them in commercial buildings under the control of DRDA.,Collector M. Vallalar said special skill training and entrepreneurial training would be given to these persons."
Call to prevent social stigma against HIV-hit,"(['http://www.thehindu.com/todays-paper/tp-national/tp-andhrapradesh/Call-to-prevent-social-stigma-against-HIV-hit/article16051656.ece'],)","A writ petition has been filed in the Madras High Court Bench here claiming that a person could not be denied government job on the sole ground that he or she was tested positive for Human Immunodeficiency Virus (HIV) during the medical examination.,A 39-year-old from Virudhunagar district had filed the petition after being denied a driver's job in the Tamil Nadu State Transport Corporation. Justice K. Chandru ordered notice to Secretaries of the Health and Transport Departments and directed them to file their reply by October 4.According to the petitioner, he was recommended by the employment exchange for the post of driver in October last and asked to undergo a medical examination before an authorised physician of TNSTC. Then, little did he know that his blood samples would be used for testing the presence of HIV even without his consent.,The staff at the laboratory neither gave a pre-test counselling before collecting the samples nor a post-test counselling while announcing the results to him as per norms of the World Health Organisation, the petitioner claimed and alleged that the doctor also refused to hand over the medical fitness certificate to him. “I submit that thereafter I was informed by the Assistant Manager of TNSTC orally that though I was otherwise fit, in the absence of a medical fitness certificate, I could not be given appointment… I was also informed that TNSTC does not allow recruitment of persons infected with HIV,” his affidavit read. “It is a serious concern that people living with HIV/AIDS are often denied jobs… The employers cannot legitimately require HIV testing of a prospective or current employee and do not have the right to personal information that the employee may not want to disclose. “Every person has the right to privacy which is the right to determine for themselves when, how and to what extent information about them is communicated to others,” the petitioner said."
Community care centre for HIV/AIDS patients,"(['http://www.thehindu.com/todays-paper/tp-national/tp-tamilnadu/Community-care-centre-for-HIVAIDS-patients/article16343838.ece'],)","Staff Reporter,
,
,COIMBATORE: Isha Foundation along with the Tamil Nadu State AIDS Control Society (TANSACS) recently opened a community care centre at Palladam for people living with HIV/AIDS.,Inaugurating the centre, S.Vijayakumar, Project Director of TANSACS, urged HIV positive people to make use of the facilities offered at the centre.,He said that the centre would benefit more than 2,000 people living with the disease.,The centre would offer medical treatment as well as facilities for consultations on illnesses related to HIV/AIDS.,Treatment of opportunistic infections would also be possible.,
,
,The 10-bed ward for in-patient care would also act as a link to other Government and private hospitals, drop-in centres, clinics for sexually transmitted infection, family planning clinics, faith-based organisations and other service providers.,Counselling services for patients on issues such as drug adherence, nutrition, use of contraceptives and positive living would be offered too.,
,
,The other activities of the centre would include advocating against social stigma, helping those in need of legal support, offering vocational guidance, recreational activities and spiritual programmes.,A team of doctors, nurses, trained counsellors and outreach workers had been appointed.,For details regarding the centre, call 9840804496."
HIV among antenatal women dips in Krishna,"(['http://www.thehindu.com/todays-paper/tp-national/tp-andhrapradesh/hiv-among-antenatal-women-dips-in-krishna/article5981172.ece'],)","For the first time, prevalence of HIV infection among antenatal women has dropped to .3 per cent in Krishna district.,“We have been maintaining low antenatal HIV infections for the last four years but this time, it has been officially established by the Hospital Sentinel Survey (HSS),” says T.V.S.N. Sastry, Krishna District AIDS Control Officer.,Mr. Sastry said this was possible due to constant efforts of the AP State AIDS Control Society (APSACS) through different interventional programmes implemented effectively.,Referring to the Society’s Mamta Plus programme launched in 2012 to curb mother-to-child HIV transmission, the scheme envisaged triple drug regimen and mandatory HIV screening for every pregnant woman. Earlier, it was a single drug treatment with Nevirapine.,“The scheme has yielded positive result and the transmission rate has come down. The Government has also altered the drug regimen strategy in January this year to bring down the mother-to-child transmission to zero,” said Mr. Sastry.,As per the new strategy put in place, the mother will be administered HIV medicine from the 14{+t}{+h}week of gestation and it will continue lifelong. The newborn will receive Nevirapine drops from the first day of the birth up to six weeks. The baby will be tested at six weeks, six months, 12 months and 18 months.,“After 18 months, if the baby is found negative, he/she remains negative for life which means that he/she has been protected,” said Mr. Sastry.,To reduce stigma associated with HIV testing, every Primary Health Centre in the district has been made a testing centre.,Last year, of the around 48,000 antenatal women tested, 140 tested positive. More than 82,000 people voluntarily came forward for HIV testing. Of them, 3,790 tested positive which amounts to 4.6 per cent, informed Mr. Sastry. A paradigm shift in treatment method and additional care taken at every possible level had helped the authorities bring down HIV positive instances drastically, said Mr. Sastry.,
,
,
,
,
,
"
Strategy to prevent HIV positivity among migrants,"(['http://www.thehindu.com/todays-paper/tp-national/Strategy-to-prevent-HIV-positivity-among-migrants/article16145527.ece'],)","Ghulam Nabi Azad
 
,A strategy to tackle the increasing trend of HIV positivity among migrants is being put in place, particularly in the States that reported high levels of out-migration.,Union Health and Family Welfare Minister Ghulam Nabi Azad said this at a meeting of the consultative committee on Health and Family Welfare to discuss the HIV/AIDS prevention programme here on Wednesday.,Uttar Pradesh, Bihar, Orissa and Rajasthan, where out-migration was high, needed to be watched carefully.,A significant number of people belonging to the high risk groups, including truckers and migrants, were reached through targeted interventions.,This method had proved successful in bringing down the prevalence of HIV in the southern States, Mr. Azad pointed out.,
,
,The HIV epidemic has seen some stabilisation with adult prevalence now estimated at 0.31 per cent, compared to 0.36 per cent in 2006. The six high-risk States had shown a declining trend.,Mr. Azad said a total of 143.8 lakh clients, including 61.2 lakh expecting mothers, were counselled at the Integrated Counselling and Testing Centres across the country in 2009-10.,For people with HIV-AIDS, 64 new anti retroviral therapy (ART) centres were established in the last one year and 89,000 patients were receiving free ART treatment."
A unique course in HIV care,"(['http://www.thehindu.com/todays-paper/tp-features/tp-educationplus/A-unique-course-in-HIV-care/article15679548.ece'],)","There is an acute shortage of qualified and trained human resources in HIV care, treatment and support services in Karnataka. The anti-retroviral treatment (ART) centres and community care centres for HIV patients are facing severe scarcity of doctors trained in HIV medicine.,With the National AIDS Control Organisation (NACO) increasing the number of community care centres and ART centres to meet the growing demand, the demand for qualified physicians has also gone up. And thanks to the rise in the number of HIV care and treatment centres in Karnataka, there is an urgent need for committed and competent physicians to manage them and ensure proper care of patients. Importantly, Karnataka is likely to have nearly 35 community care centres and 40 ART centres and the State plans to extend ART services to the level of primary health centres in a phased manner.,“HIV medicine was not a part of the curriculum at the time of training of most practising doctors. Moreover, there has been a steady progress in knowledge and practice in HIV care and treatment which required constant updating by the doctors. The opportunities for physicians to hone their knowledge and skills were limited in the absence of a detailed course in HIV medicine,” explains Dr. S. Rajendra Prasad, a senior physician trained in HIV medicine at the University of South Florida, U.S. and Ruby Hall Clinic, Pune.,Dr. Prasad says the shortage of doctors in HIV care is very high in the State and doctors are not familiar with the treatment procedures.,Taking all these factors into consideration and to address the challenges in HIV care, Swami Vivekananda Youth Movement (SVYM), a voluntary social service organisation started by a group of medicos of Mysore Medical College in 1984, conceptualised the HIV fellowship course.,Rajiv Gandhi University of Health Sciences (RGUHS) has recognised the course and has introduced a 12-month residential course in HIV fellowship. The course, which has six-month compulsory internship, began in two institutions in the State with a maximum intake of 10 participants (for each institute) from July 1, 2009 onwards. Vivekananda Memorial Hospital, Saragur, a unit of SVYM, and Kempegowda Institute of Medical Sciences (KIMS), Bangalore, are the affiliated institutions for the fellowship.,“The course is said to be the country's first university-recognised fellowship in HIV medicine,” said Dr. Prasad, who works at the Vivekananda Memorial Hospital at Saragur in H.D. Kote taluk of Mysore district.,Dr. Prasad and Dr. Sudhir, who is trained at CMC, Vellore, of the hospital are the resource persons for the course at Saragur.,The fellowship aims to provide opportunity for hands-on training for acquiring proficiency in HIV management.,The full-time course equips medical professionals to adopt and practice ‘inclusive and integrated' model of HIV care services and understanding the concepts and practices of palliative care in management of chronic illnesses, according to SVYM.,Inclusive and integrated model, according to a note issued by SVYM, means bringing people infected and affected by HIV within the ambit of care without stigma and discrimination and integrating HIV care and treatment programme within the regular/general public and private health system.,The candidates will also learn research and managerial skills and the course provides opportunity for hands-on clinical and public health experience.,Candidates with MBBS or BDS degree or its equivalent recognised by the Medical Council of India and the Dental Council of India respectively and who have completed one-year compulsory rotatory internship in a teaching institution or other institution recognised by the MCI/DCI, and have obtained permanent registration of any State Medical/Dental Council are eligible for admission.,A certificate of Fellow in HIV medicine will be awarded to the candidates who successfully complete the course.,“The last date for admission to the course for this year at the Saragur hospital is November 10,” Dr. Prasad said. The course participants will be managing outpatients and inpatients in a HIV care facility having an integrated and inclusive model of care.,The fellowship course focuses on building knowledge, clinical skills, research and communication techniques and right attitude. The training prepares the physician to be a leader in HIV care, support, training and management programme, according to SVYM.,Dr. Prasad said jobs for qualified candidates will be available in HIV projects.,For further details on the fellowship, call Ms. Nandini, training coordinator, SVYM on 95914 07955."
Role of media in prevention of HIV highlighted,"(['http://www.thehindu.com/todays-paper/tp-national/tp-andhrapradesh/Role-of-media-in-prevention-of-HIV-highlighted/article15690022.ece'],)","Media has an important role to play in creating a positive impact on society over issues relating HIV/AIDS prevention, Chief Executive Officer, Zilla Parishad, R. Jaya Prakash Narayan, has said.,Addressing a district-level media consultation workshop on Tuesday on HIV/AIDS prevention held at ZP conference hall organised by the Centre for Advocacy and Research, APSACS, SHIP and TNP, Mr. Narayana called for publication of more ‘positive' stories which reflected the determination and never-say-die attitude of persons affected with HIV/AIDS syndromes.,
,
,Additional District Medical and Health Officer P. Uma Devi said at present 9,000 persons had been on anti retroviral therapy (ART) in the district. Many more had not been utilising the facility provided at five ART centres in the district.,Senior journalist Ch. Satish who coordinated the programme explained how media could play an effective role in raising the spirits of those families affected by publishing inspiring stories.,The National AIDS Control Organisation (NACO)-111 formulated an action plan to significantly reduce the incidences of HIV/AIDS infections and pledged to work for protecting the rights of those living with HIV/AIDS related problems.,The NACO made it clear that under no circumstance, HIV/AIDS affected persons should be discriminated in public and private sector. No student should be discriminated against and that People Living with HIV/AIDS (PLHA) had every right of privacy.,Media personnel who attended the workshop shared their experiences in covering HIV/AIDS related issues."
AIDS awareness bicycle rally leaves for Karur,"(['http://www.thehindu.com/todays-paper/tp-national/tp-tamilnadu/AIDS-awareness-bicycle-rally-leaves-for-Karur/article15701399.ece'],)","Together: The bicycle rally held in Erode on Sunday to create awareness among people on AIDS. — PHOTO: M. GOVARTHAN
 
,More than 70 students and volunteers of various organisations left Erode on Sunday morning on a 67-km bicycle relay rally to Karur. The rally was organised to create awareness among people on HIV/AIDS and the newly-established Tamil Nadu Trust for Children Affected by HIV/AIDS.,Collector T. Soundiah flagged off the rally at the Collectorate premises in the presence of Deputy Director of Health Raghunathan, District AIDS Prevention and Control Unit Project Manager K. Sivamurugan and senior officials.,Participants of the rally would sensitise people, particularly those in the rural areas, to AIDS prevention and control measures. Apart from distributing pamphlets, the participants would also perform street plays to spread awareness on HIV/AIDS and about the trust.,The rally, which began at Coimbatore, covered Tirupur and arrived in Erode on Sunday. It would pass through Salem, Dharmapuri, Krishnagiri, Tiruvannamalai, Vellore, Thiruthani and Thiruvallur before reaching Chennai on World AIDS Day (December 1).,The State Government had established the trust under the aegis of Tamil Nadu State AIDS Control Society to reach out to children who were vulnerable and provide them with necessary protection and care. Currently, the trust caters to the educational, nutritional and other special needs of over 1,500 children across the State.,Officials said that a total of 1,467 persons living with HIV/AIDS were receiving anti-retroviral therapy.,Among them, 25 were children.,The trust has sanctioned a sum of Rs. 1.18 lakh to support the educational needs of 43 children in the district.,Children studying in Class I to V are being given Rs. 2,000, while those in Class VI to IX are getting Rs. 3,000. The trust provides Rs. 5,000 as assistance to students in Class X, Plus I and Plus II."
SBI donates money for the HIV-affected,"(['http://www.thehindu.com/todays-paper/tp-national/tp-tamilnadu/SBI-donates-money-for-the-HIV-affected/article15687379.ece'],)",": State Bank of India presented a cheque for Rs.70,000 to the district administration to meet the needs of children afflicted by HIV disease.,According to a press release, Collector C. Kamaraj said that the contribution from the public sector bank, on the Children's Day, would be utilised for the benefit of 250 children fighting the dreaded disease in the district for buying medicines and other essential commodities.,Commending the SBI's gesture, he appealed to other institutions and philanthropists' to come forward in helping such community.,The bank's regional manager Ramanujam, Manager Kumar, Aids control society district coordinator Thangapandian among others were present, the release added."
